week,matchupID,teamID,opp_teamID
1,1,1,2
1,2,3,4
1,3,5,6
1,4,7,8
2,5,3,1
2,6,2,4
2,7,7,5
2,8,6,8
3,9,1,4
3,10,2,3
3,11,5,8
3,12,6,7
4,13,5,1
4,14,6,2
4,15,7,3
4,16,8,4
5,17,2,5
5,18,3,6
5,19,4,7
5,20,1,8
6,21,5,3
6,22,6,4
6,23,7,1
6,24,8,2
7,25,4,5
7,26,1,6
7,27,2,7
7,28,3,8
8,29,2,1
8,30,4,3
8,31,6,5
8,32,8,7
9,33,1,3
9,34,4,2
9,35,5,7
9,36,8,6
10,37,4,1
10,38,3,2
10,39,8,5
10,40,7,6
11,41,5,1
11,42,6,2
11,43,7,3
11,44,8,4
12,45,2,5
12,46,3,6
12,47,4,7
12,48,1,8
13,49,5,3
13,50,6,4
13,51,7,1
13,52,8,2
