"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
2010,1,"Jeff M",86.5,"Nathan S",55,1,0,0,1,1,1,31.5,1500,1517.40620044668,1500,0,3.48124008933569,0.5
2010,1,"Nathan S",55,"Jeff M",86.5,0,0,1,1,1,1,-31.5,1500,1482.59379955332,1500,0,3.48124008933569,0.5
2010,1,"Steve C",99.5,"Brian S",102.5,0,0,0,1,1,1,-3,1500,1493.0685281944,1500,0,1.38629436111989,0.5
2010,1,"Brian S",102.5,"Steve C",99.5,1,0,1,1,1,1,3,1500,1506.9314718056,1500,0,1.38629436111989,0.5
2010,1,"Chris F",87.5,"Craig B",132.5,0,0,0,1,1,1,-45,1500,1480.85679301755,1500,0,3.8286413964891,0.5
2010,1,"Craig B",132.5,"Chris F",87.5,1,0,1,1,1,1,45,1500,1519.14320698245,1500,0,3.8286413964891,0.5
2010,1,"Mike B",90.5,"Steve F",120,0,0,0,1,1,1,-29.5,1500,1482.91136658193,1500,0,3.41772668361337,0.5
2010,1,"Steve F",120,"Mike B",90.5,1,0,1,1,1,1,29.5,1500,1517.08863341807,1500,0,3.41772668361337,0.5
2010,2,"Jeff M",88.5,"Steve C",61.5,1,0,0,2,0,2,27,1517.40620044668,1532.73248449738,1493.0685281944,24.3376722522778,3.29574507226797,0.534967550140199
2010,2,"Nathan S",109,"Brian S",64.5,1,0,0,2,0,2,44.5,1482.59379955332,1503.24578587051,1506.9314718056,-24.3376722522778,3.86041850795841,0.465032449859801
2010,2,"Steve C",61.5,"Jeff M",88.5,0,0,1,2,0,2,-27,1493.0685281944,1477.7422441437,1517.40620044668,-24.3376722522778,3.29574507226797,0.465032449859801
2010,2,"Brian S",64.5,"Nathan S",109,0,0,1,2,0,2,-44.5,1506.9314718056,1486.27948548842,1482.59379955332,24.3376722522778,3.86041850795841,0.534967550140199
2010,2,"Chris F",87,"Mike B",131,0,0,0,2,0,2,-44,1480.85679301755,1461.95368703,1482.91136658193,-2.05457356437864,3.80311077574203,0.497043265426899
2010,2,"Craig B",133.5,"Steve F",98.5,1,0,0,2,0,2,35,1519.14320698245,1536.93822781344,1517.08863341807,2.05457356437864,3.5801754231015,0.502956734573101
2010,2,"Mike B",131,"Chris F",87,1,0,1,2,0,2,44,1482.91136658193,1501.81447256948,1480.85679301755,2.05457356437864,3.80311077574203,0.502956734573101
2010,2,"Steve F",98.5,"Craig B",133.5,0,0,1,2,0,2,-35,1517.08863341807,1499.29361258707,1519.14320698245,-2.05457356437864,3.5801754231015,0.497043265426899
2010,3,"Jeff M",117.5,"Brian S",129.5,0,0,0,3,0,3,-12,1532.73248449738,1517.88977853893,1486.27948548842,46.4529990089643,2.62027649446174,0.566455715258506
2010,3,"Nathan S",83.5,"Steve C",121.5,0,0,0,3,0,3,-38,1503.24578587051,1483.35518492298,1477.7422441437,25.5035417268061,3.7065296615317,0.536636767107476
2010,3,"Steve C",121.5,"Nathan S",83.5,1,0,1,3,0,3,38,1477.7422441437,1497.63284509122,1503.24578587051,-25.5035417268061,3.7065296615317,0.463363232892524
2010,3,"Brian S",129.5,"Jeff M",117.5,1,0,1,3,0,3,12,1486.27948548842,1501.12219144687,1532.73248449738,-46.4529990089643,2.62027649446174,0.433544284741494
2010,3,"Chris F",101.5,"Steve F",93.5,1,0,0,3,0,3,8,1461.95368703,1474.32598715106,1499.29361258707,-37.3399255570675,2.23516128459754,0.446469469280946
2010,3,"Craig B",121,"Mike B",62.5,1,0,0,3,0,3,58.5,1536.93822781344,1555.02107341854,1501.81447256948,35.123755243957,4.02176741512568,0.550375649842662
2010,3,"Mike B",62.5,"Craig B",121,0,0,1,3,0,3,-58.5,1501.81447256948,1483.73162696439,1536.93822781344,-35.123755243957,4.02176741512568,0.449624350157338
2010,3,"Steve F",93.5,"Chris F",101.5,0,0,1,3,0,3,-8,1499.29361258707,1486.92131246601,1461.95368703,37.3399255570675,2.23516128459754,0.553530530719054
2010,4,"Jeff M",90,"Chris F",118.5,0,0,0,4,0,4,-28.5,1517.88977853893,1498.47259637838,1474.32598715106,43.5637913878622,3.45276087909536,0.562366837452047
2010,4,"Nathan S",95,"Craig B",49,1,0,0,4,0,4,46,1483.35518492298,1507.30147729924,1555.02107341854,-71.6658884955568,3.97979089748026,0.398302750241963
2010,4,"Steve C",95,"Mike B",114.5,0,0,0,4,0,4,-19.5,1497.63284509122,1481.82691951027,1483.73162696439,13.9012181268374,3.03963151373419,0.519994792445701
2010,4,"Brian S",67,"Steve F",95.5,0,0,0,4,0,4,-28.5,1501.12219144687,1483.3945360581,1486.92131246601,14.2008789808572,3.40637824755329,0.520425334488518
2010,4,"Chris F",118.5,"Jeff M",90,1,0,1,4,0,4,28.5,1474.32598715106,1493.74316931161,1517.88977853893,-43.5637913878622,3.45276087909536,0.437633162547953
