owner,rating,one_week_change,ytd_wins,sim_wins,p_1st,current_season,weeks_played
Steve C,1523,0,0,7.02,0.2374,2017,0
Andrew F,1510,0,0,6.71,0.1536,2017,0
Jeff M,1508,0,0,6.72,0.155,2017,0
Steve F,1504,0,0,6.53,0.1234,2017,0
John N,1503,0,0,6.52,0.1232,2017,0
Craig B,1493,0,0,6.35,0.083,2017,0
Nathan S,1485,0,0,6.17,0.0706,2017,0
John L,1474,0,0,5.99,0.0538,2017,0
