"owner","rating","one_week_change","ytd_wins","sim_wins","p_1st","current_season","weeks_played"
"Steve C",1550,17,2,7.84,0.373,2017,3
"Steve F",1520,21,2,7.36,0.186,2017,3
"Andrew F",1518,-17,2,7.23,0.169,2017,3
"Jeff M",1506,-20,1,6.21,0.051,2017,3
"John L",1504,20,2,7.04,0.129,2017,3
"Nathan S",1476,10,2,6.65,0.073,2017,3
"John N",1473,-21,1,5.57,0.018,2017,3
"Craig B",1454,-10,0,4.09,0.001,2017,3
