"owner","rating","ytd_wins","sim_wins","p_1st","current_season","weeks_played"
"John L",1553,0,7.66,0.2553,2018,0
"John N",1519,0,6.97,0.1602,2018,0
"Andrew F",1513,0,6.77,0.1378,2018,0
"Nathan S",1504,0,6.6,0.1258,2018,0
"Steve C",1492,0,6.26,0.0982,2018,0
"Steve F",1485,0,6.17,0.0916,2018,0
"Craig B",1475,0,5.96,0.0771,2018,0
"Jeff M",1458,0,5.61,0.054,2018,0
